Lugar,Escuela,Año_rango,Año,Título
Alicante,Española,1801 - 2000,1856,"""Palmeras de Elche"""
Elche,Española,1801 - 2000,1856,"""Palmeras de Elche"""
Las Navas,Española,1801 - 2000,1867,"""Las Navas"""
Ávila,Española,1801 - 2000,1867,"""Las Navas"""
El Escorial,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
Madrid,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
El Escorial,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
Madrid,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
El Escorial,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
Madrid,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
El Escorial,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
Madrid,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
El Escorial,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
Madrid,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
El Escorial,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
Madrid,Española,1801 - 2000,1901,"""Cazador sentado a la orilla de una laguna"""
Valencia,Española,1801 - 2000,1919,"""El calvario de Simat de Valldigna, o Paisaje de Simat de Valldigna"""
Guadarrama,Española,1801 - 2000,1867,"""Paisaje de montaña"""
Madrid,Española,1801 - 2000,1867,"""Paisaje de montaña"""
Normandía,Española,1801 - 2000,1872,"""Manzanos (Normandía)"""
Cantabria,Española,1801 - 2000,1867,"""Pinares (San Vicente de la Barquera)"""
San Vicente de la Barquera,Española,1801 - 2000,1867,"""Pinares (San Vicente de la Barquera)"""
Sevilla,Española,1801 - 2000,1868,"""El pabellón de Carlos V en los jardines del Alcázar de Sevilla"""
Sevilla,Española,1801 - 2000,1868,"""El pabellón de Carlos V en los jardines del Alcázar de Sevilla"""
Sevilla,Española,1801 - 2000,1868,"""El pabellón de Carlos V en los jardines del Alcázar de Sevilla"""
Sevilla,Española,1801 - 2000,1868,"""El pabellón de Carlos V en los jardines del Alcázar de Sevilla"""
Sevilla,Española,1801 - 2000,1868,"""El pabellón de Carlos V en los jardines del Alcázar de Sevilla"""
Alsasua,Española,1801 - 2000,1870,"""Bosque de hayas (Alsasua)"""
Navarra,Española,1801 - 2000,1870,"""Bosque de hayas (Alsasua)"""
Granada,Española,1801 - 2000,1910,"""Vista de Granada y Sierra Nevada"""
Alsasua,Española,1801 - 2000,1870,"""Peñas (Alsasua)"""
Navarra,Española,1801 - 2000,1870,"""Peñas (Alsasua)"""
Asturias,Española,1801 - 2000,1869,"""Robles (Picos de Europa)"""
Picos de Europa,Española,1801 - 2000,1869,"""Robles (Picos de Europa)"""
Palermo,Flamenca,1601 - 1800,1620,"""Santa Rosalía"""
Sicilia,Flamenca,1601 - 1800,1620,"""Santa Rosalía"""
Palermo,Flamenca,1601 - 1800,1620,"""Santa Rosalía"""
Sicilia,Flamenca,1601 - 1800,1620,"""Santa Rosalía"""
Magreb,Española,1801 - 2000,1874,"""Los escuchas marroquíes"""
Magreb,Española,1801 - 2000,1874,"""Los escuchas marroquíes"""
Buñol,Española,1801 - 2000,1898,"""Familiares y amigos de Cecilio Pla disfrutan de un día en el campo"""
Valencia,Española,1801 - 2000,1898,"""Familiares y amigos de Cecilio Pla disfrutan de un día en el campo"""
Buñol,Española,1801 - 2000,1898,"""Familiares y amigos de Cecilio Pla disfrutan de un día en el campo"""
Valencia,Española,1801 - 2000,1898,"""Familiares y amigos de Cecilio Pla disfrutan de un día en el campo"""
Buñol,Española,1801 - 2000,1898,"""Familiares y amigos de Cecilio Pla disfrutan de un día en el campo"""
Valencia,Española,1801 - 2000,1898,"""Familiares y amigos de Cecilio Pla disfrutan de un día en el campo"""
Buñol,Española,1801 - 2000,1898,"""Familiares y amigos de Cecilio Pla disfrutan de un día en el campo"""
